home_team,away_team,model_home_prob,market_home_prob,edge,driver,home_win
LV,MIA,0.4166448745580304,0.6369041816941223,-0.22025930713609193,Elo → MIA,
IND,BAL,0.27592790662843875,0.39076376554174075,-0.114835858913302,QB rating → BAL,
KC,DEN,0.48644242538953675,0.5720596355604638,-0.08561721017092705,Elo → DEN,
PHI,WAS,0.7243332831419186,0.644729178800233,0.07960410434168563,QB rating → PHI,
LAC,ARI,0.7503393325007762,0.8118668596237336,-0.06152752712295739,Elo → LAC,
HOU,BUF,0.42645820397909284,0.4826358742837298,-0.05617767030463694,QB rating → BUF,
SEA,NE,0.6448441696002544,0.6092362344582594,0.035607935141995006,Elo → SEA,
CAR,CHI,0.43548442633047896,0.4066302458405761,0.028854180489902848,Elo → CHI,
TEN,NYJ,0.5157191146358292,0.5427435387673957,-0.02702442413156647,net EPA/play → TEN,
PIT,ATL,0.6332617970288746,0.6092362344582594,0.024025562570615278,QB rating → PIT,
LA,SF,0.6196485639546345,0.6369041816941223,-0.017255617739487805,Elo → LA,
MIN,GB,0.5333678333413283,0.5173641257162701,0.016003707625058206,net EPA/play → MIN,
CIN,TB,0.6244345012133867,0.6369041816941223,-0.012469680480735601,QB rating → CIN,
DET,NO,0.7233738111654567,0.7179705215419501,0.0054032896235066685,QB rating → DET,
JAX,CLE,0.7700680843475521,0.7659021045164341,0.004165979831117994,Elo → JAX,
NYG,DAL,0.43198945931252436,0.42794036443953615,0.004049094872988213,QB rating → DAL,
