home_team,away_team,model_home_prob,market_home_prob,edge,driver,home_win
KC,DEN,0.347302799908803,0.5829926410466066,-0.23568984113780367,Elo → DEN,
LV,MIA,0.45302788108292746,0.6369041816941223,-0.18387630061119487,Elo → MIA,
HOU,BUF,0.3006415662233632,0.4782608695652174,-0.17761930334185422,roster talent → BUF,
CIN,TB,0.4909472708679416,0.644729178800233,-0.15378190793229135,roster talent → TB,
TEN,NYJ,0.7256375054822508,0.5720596355604638,0.153577869921787,net EPA/play → TEN,
PHI,WAS,0.8104517796304836,0.6574752261956054,0.15297655343487826,roster talent → PHI,
IND,BAL,0.23467706040624062,0.3835616438356164,-0.1488845834293758,QB rating → BAL,
NYG,DAL,0.3456590216815124,0.42794036443953615,-0.08228134275802373,roster talent → DAL,
LAC,ARI,0.745365414844973,0.817258883248731,-0.07189346840375799,Elo → LAC,
MIN,GB,0.5245521543899526,0.4891657638136511,0.035386390576301496,net EPA/play → MIN,
SEA,NE,0.6639226650011566,0.6309403437815976,0.03298232121955902,Elo → SEA,
DET,NO,0.7565432802940621,0.725752508361204,0.030790771932858174,QB rating → DET,
PIT,ATL,0.6379320442517105,0.6164383561643836,0.02149368808732688,net EPA/play → PIT,
CAR,CHI,0.4145503112256474,0.42794036443953615,-0.013390053213888753,Elo → CHI,
JAX,CLE,0.7563605144915542,0.7600000000000001,-0.00363948550844595,Elo → JAX,
LA,SF,0.6344954653205092,0.6309403437815976,0.0035551215389115765,roster talent → LA,
